gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
RBP4,Oligo,2,-0.2869831404074847,0.4807075277663513,0.2134719352393541,0.9613856868073354,False,-0.19649483430737014,False,0.9287202178494102,
RELN,Oligo,1,-0.04247501821022956,0.9625668449197862,0.7276474956360933,0.7773338024330817,False,-0.05614709287841376,False,0.9958209752541637,
RGMA,Oligo,5,-0.2874122218618106,0.113944878650761,-0.1393816492500171,0.9738175410442128,True,-0.2901038742230361,True,0.8256851192025261,
RLN1,Oligo,1,-0.16622349123225186,0.6058412176059235,-0.5636186903535678,0.9144768500244486,True,-0.11913161382896795,True,0.9536531642555559,
RNASE1,Oligo,3,0.2997240128562328,0.3212669683257919,0.4852979980073163,0.8589474203292007,True,0.2474309377966398,True,0.920585849444673,
RNASE4,Oligo,2,0.16730000143092771,0.6729740847387906,1.3531045851518333,0.5282237838980894,True,0.1246578728965353,True,0.9699490215240731,
RNASE6,Oligo,2,-0.10426662207581992,0.8883587001234061,1.1500287326067162,0.8299872207753898,False,-0.11861594055635588,False,0.9833068577852265,
RNASET2,Oligo,1,-0.27682816442588887,0.16717400246812014,0.8689025035748962,0.4561455732722384,False,-0.2944953446652773,False,0.8729222334758668,
RNF43,Oligo,3,-0.18704351541166248,0.7429864253393665,0.24177636132335,0.9550904032778502,False,-0.16917874974536373,False,0.9709215353212385,
RNLS,Oligo,1,-0.1065818901855032,0.16717400246812014,0.1064294282452213,0.9392235698495188,False,-0.14110463570004841,False,0.8729222334758668,
RNPEP,Oligo,1,-0.11835110046495989,0.5414232825997531,0.0690120174865218,0.9524256009468204,False,-0.1602730601136527,False,0.943693947336386,
RSPO2,Oligo,2,-0.12655149539960192,0.3212669683257919,0.244188677588757,0.9300216095972762,False,-0.16132652964210656,False,0.920585849444673,
RSPO3,Oligo,1,0.07285001727743706,0.37038255861785274,-0.0763652830757674,0.98617277076202,False,0.018322162219829734,False,0.920585849444673,
RSPO4,Oligo,2,-0.07293936887196832,0.6642318548206392,-0.4256479146808458,0.8643396079476379,True,-0.04872559920089211,True,0.9699490215240731,
RSPRY1,Oligo,1,0.20908075418321814,0.4234471410941999,-0.1385941939902921,0.8292725897045264,False,0.1640138815902245,False,0.9272932768190606,
RTBDN,Oligo,3,-0.0533556670234375,0.6058412176059235,0.4119122128032955,0.9300216095972762,False,-0.0819213751442489,False,0.9536531642555559,
S100A13,Oligo,2,-0.15458511884091916,0.6058412176059235,0.1590112284021161,0.9567549032284328,False,-0.1870409603426523,False,0.9536531642555559,
S100A4,Oligo,3,-0.07260050344177993,0.5414232825997531,1.3468171511925455,0.583668773051218,False,-0.10819220688638954,False,0.943693947336386,
S100A8,Oligo,1,0.0931943529532893,0.4807075277663513,1.8158216920813168,0.785561974245967,True,0.031092434985492898,True,0.9287202178494102,
S100A9,Oligo,1,0.12274869976272214,0.7347073111000473,1.1900939581708203,0.8955318046250319,True,0.04594468188686219,True,0.9709215353212385,
S100B,Oligo,2,0.20915062643258472,0.13879062114356233,0.0184475370868007,0.9924667498497394,True,0.16199812460921878,True,0.8624102221308104,
SAMD1,Oligo,1,0.1088048118763483,0.5414232825997531,0.1088461122590254,0.9541185376344388,True,0.062330974531413674,True,0.943693947336386,
SBSPON,Oligo,1,-0.2435516707741206,1.0,-0.2230768744671614,0.9541185376344388,True,-0.186210366033721,True,1.0,
SCG2,Oligo,2,-0.25664789653900977,0.4234471410941999,-0.3099775501448327,0.8974033596796536,True,-0.18825553712747764,True,0.9272932768190606,
SCG3,Oligo,1,-0.33234336770021417,0.4234471410941999,0.0117361374735573,0.9965428672327156,False,-0.29559772647085536,False,0.9272932768190606,
SCG5,Oligo,2,-0.15432354012734043,0.2358700123406006,-0.1291310528830753,0.9174746229758064,True,-0.1809014720673065,True,0.8955353702557743,
SCGB2B2,Oligo,13,0.08119668626546428,0.7429864253393665,-0.1957786460851998,0.8495883775149917,False,0.03707856171432462,False,0.9709215353212385,
SCGN,Oligo,1,-0.4006043422328343,0.7356524594664196,1.4989840958116387,0.7790206329219386,False,-0.21310875333442647,False,0.9709215353212385,
SCN1B,Oligo,2,0.2900792163735566,0.07445495680789799,0.3867312604166374,0.8328025567674077,True,0.22240265977379867,True,0.7918780015463845,
SCPEP1,Oligo,1,0.06313058382470221,0.4807075277663513,0.2136914047929828,0.8299872207753898,True,0.02036198944798072,True,0.9287202178494102,
SCRG1,Oligo,1,-0.03906667615989904,0.8883587001234061,0.0731486670566659,0.9822624620049124,False,-0.06424302653758941,False,0.9833068577852265,
SCUBE1,Oligo,2,-0.1911819610258913,0.6058412176059235,-0.0896962057862424,0.988115067122558,True,-0.14976426316714603,True,0.9536531642555559,
SCUBE2,Oligo,1,-0.3467700594558958,0.2765939942410531,0.2408771252652992,0.8521105793340067,False,-0.2686358994424504,False,0.9166324969148498,
SCUBE3,Oligo,1,-0.015150854145434047,0.9625668449197862,0.0919944273366649,0.9613856868073354,False,-0.04352110257527439,False,0.9958209752541637,
SDC4,Oligo,1,0.13583219645985142,0.6058412176059235,0.5474705640913403,0.8719250937207794,True,0.07920300192055685,True,0.9536531642555559,
SDCBP,Oligo,2,0.09597381523823784,0.1995886466474702,-0.0098472350301084,0.996538244331998,False,0.04694588511884968,False,0.8955353702557743,
SDF2,Oligo,1,-0.12900239678350092,0.6058412176059235,0.254609082022653,0.8521105793340067,False,-0.15754677970344136,False,0.9536531642555559,
SELENOP,Oligo,5,0.1096669780441822,0.4807075277663513,0.3837393333147415,0.8235848056281357,True,0.06441364558878283,True,0.9287202178494102,
SEMA3A,Oligo,2,0.35626830037548957,0.1995886466474702,-0.0612832573899537,0.9864450869846328,False,0.2504323575073001,False,0.8955353702557743,
SEMA3B,Oligo,3,0.19921266604226276,0.02064993829699712,0.1923485773768581,0.8914099029768936,True,0.1495963324197661,True,0.7228932624955823,
SEMA3C,Oligo,2,0.12750574110893678,0.4807075277663513,0.000717016035075,0.999557244956837,True,0.08200882763035673,True,0.9287202178494102,
SEMA3D,Oligo,7,-0.03713037227217441,0.9625668449197862,0.0866701201170762,0.9835390799445184,False,-0.08244466520014847,False,0.9958209752541637,
SEMA3E,Oligo,1,0.14476470225774668,0.8148087206910737,0.385050410602793,0.9073856381732022,True,0.059050878356890164,True,0.9774165421224245,
SERPINA1,Oligo,2,-0.3074851602964907,0.5414232825997531,2.228143913031723,0.690308388641286,False,-0.18461920064985984,False,0.943693947336386,
SERPINA3,Oligo,1,-0.13335461497033282,0.8148087206910737,3.6225643545477326,0.1510782498122283,False,-0.09456718738456446,False,0.9774165421224245,
SERPINA5,Oligo,5,-0.13805364674256795,0.8148087206910737,-0.2829744902336084,0.959184659919514,True,-0.14743888811343717,True,0.9774165421224245,
SERPINB1,Oligo,1,-0.06589406117358121,0.5414232825997531,0.393771782721784,0.8585280029709116,False,-0.10755378880024485,False,0.943693947336386,
SERPIND1,Oligo,4,-0.5225854655881629,0.005512134923899629,-0.1373461133563598,0.964423499521772,True,-0.42452112783370816,True,0.5708504730563553,
SERPINE1,Oligo,1,-0.01683395706751344,0.6058412176059235,1.043237036956167,0.8732726315385382,False,-0.03793049334842007,False,0.9536531642555559,
SERPINE2,Oligo,3,0.08066528109591375,1.0,-0.0506377996176443,0.9811966632758145,False,0.03286704991024194,False,1.0,
SERPINE3,Oligo,3,0.03226515684387243,0.7429864253393665,-0.2209685472765889,0.8968865972867047,False,-0.007802619040963359,True,0.9709215353212385,
SERPINF1,Oligo,2,-0.38535769211788956,0.09271904566022213,0.8115640144944485,0.8521105793340067,False,-0.3343822713778667,False,0.8215799928288131,
SERPINF2,Oligo,4,-0.10634045000331994,0.8883587001234061,0.218802660842444,0.9529354473737556,False,-0.10739875340199109,False,0.9833068577852265,
SERPING1,Oligo,1,-0.24647466806880983,0.9625668449197862,1.5439466273919915,0.534859454275969,False,-0.19470830152120336,False,0.9958209752541637,
SERPINI1,Oligo,1,0.17709501452364182,0.09271904566022213,0.0486558737681298,0.9686993754024236,True,0.12799562385490057,True,0.8215799928288131,
SFRP1,Oligo,1,0.11652591378157336,0.4234471410941999,1.467500638004011,0.2506515781547042,True,0.055976568146589106,True,0.9272932768190606,
SFRP2,Oligo,3,-0.0819964950047145,0.9625668449197862,-0.0459586358258689,0.9933002868961396,True,-0.09127985190612758,True,0.9958209752541637,
SFRP4,Oligo,1,0.05315962848660135,0.4807075277663513,-0.6298517850956135,0.8040633940796209,False,0.0004949441766732709,False,0.9287202178494102,
SFTA2,Oligo,5,-0.3183578179559649,0.5414232825997531,1.622260840790174,0.6924448493470519,False,-0.30744849674837527,False,0.943693947336386,
SFTPC,Oligo,1,0.03474223559377915,0.6729740847387906,0.4916175362821882,0.744156241219927,True,-0.004409745848291495,False,0.9699490215240731,
SFTPD,Oligo,1,-0.03112887736293034,0.5834245156431206,0.6122547870798727,0.91746253854222,False,-0.01682409746846594,False,0.9536531642555559,
SHBG,Oligo,3,0.1781059951842719,0.37038255861785274,0.1189739809675141,0.9737100441855772,True,0.13360696336065223,True,0.920585849444673,
SIGLEC10,Oligo,2,-0.21306106324002835,0.33562751985334394,-0.8716710668702731,0.8796104953184828,True,-0.1311015525583198,True,0.920585849444673,
SLIT1,Oligo,2,-0.3693338414026813,0.4807075277663513,-0.5296360657301079,0.8684169387123155,True,-0.29766604163548077,True,0.9287202178494102,
SLIT2,Oligo,2,0.3135445972627432,0.4807075277663513,0.5046708387991148,0.8235848056281357,True,0.23884771181766984,True,0.9287202178494102,
SLIT3,Oligo,92,-0.16598707564893214,0.8148087206910737,-1.12140545983634,0.6781631852333454,True,-0.21498013030460447,True,0.9774165421224245,
SLITRK1,Oligo,3,-0.02269885983166143,0.5414232825997531,-0.284029530253638,0.6943888902889872,True,-0.06385183930361955,True,0.943693947336386,
SMIM20,Oligo,1,-0.06027635193157725,0.7429864253393665,0.290157239795023,0.8520101042502813,False,-0.10452763067555405,False,0.9709215353212385,
SMOC1,Oligo,3,-0.14377516313150865,0.2765939942410531,-0.7193158190517612,0.5961729255552192,True,-0.17745253939339928,True,0.9166324969148498,
SMOC2,Oligo,35,-0.4771699741975619,0.4807075277663513,-0.5781090356561418,0.9198465813364282,True,-0.4884969726348758,True,0.9287202178494102,
SMPD1,Oligo,1,0.3100325338900694,0.1995886466474702,0.2154428171095211,0.8987831620341941,True,0.2530849053311753,True,0.8955353702557743,
SMPDL3A,Oligo,1,0.4678332440089094,0.0015631427396133276,0.1436013547886417,0.9356862512044576,True,0.4013931456079101,True,0.3237659399424105,
SNCA,Oligo,1,0.4734100719573972,0.0009872480460715754,0.2373302814329308,0.8373226038847789,True,0.408246603525873,True,0.3237659399424105,
SNED1,Oligo,12,-0.32968596418694396,0.6729740847387906,0.1678106840393125,0.9362656278786242,False,-0.34103978574923943,False,0.9699490215240731,
SNORC,Oligo,2,0.24013480000140952,0.03595228301110654,-0.2553200472393346,0.91130988494707,False,0.1933046757417506,False,0.7703396502078044,
SNX25,Oligo,3,0.06786220416160474,0.4807075277663513,-0.0082194396294816,0.9954756779110407,False,0.01928089746866783,False,0.9287202178494102,
SOD3,Oligo,1,0.20375406834779386,0.2358700123406006,-0.051796157658316,0.9889398991482996,False,0.12302421265259568,False,0.8955353702557743,
SOGA1,Oligo,2,0.24960036285059428,0.13879062114356233,0.0855978625963977,0.9428590555410992,True,0.20399945961503393,True,0.8624102221308104,
SORD,Oligo,6,-0.06136431340417553,0.4234471410941999,0.1879566645314826,0.9109316597720758,False,-0.10617850265194569,False,0.9272932768190606,
SORL1,Oligo,45,0.03531938164996878,0.8148087206910737,0.1239159231994245,0.94838924523625,True,-0.010430847156142621,False,0.9774165421224245,
SOSTDC1,Oligo,14,0.02706874075123072,0.8148087206910737,0.7403732065622766,0.8781028357584484,True,-0.016461517814037697,False,0.9774165421224245,
SPACA3,Oligo,3,-0.4094059010686113,0.5306582861239475,0.0156320993733157,0.9981025680649824,False,-0.22343674794888796,False,0.943693947336386,
SPARC,Oligo,2,-0.2674890425263505,0.09271904566022213,0.1169897376974303,0.9567797814785513,False,-0.2925712295775905,False,0.8215799928288131,
SPARCL1,Oligo,3,0.15737830650718937,0.37038255861785274,-0.2968142517111177,0.9322264870162136,False,0.0747558246728082,False,0.920585849444673,
SPATA20,Oligo,1,-0.09423717425938344,0.5414232825997531,0.6273023053486653,0.8684169387123155,False,-0.12345839452533272,False,0.943693947336386,
SPATA6,Oligo,1,0.19984899509798112,0.2358700123406006,-0.4040094119107023,0.5329459249092016,False,0.15292617016496443,False,0.8955353702557743,
SPESP1,Oligo,1,-0.14928478800228445,0.7429864253393665,0.0986712694980009,0.9435006611027348,False,-0.11890848073137306,False,0.9709215353212385,
SPINK8,Oligo,1,-0.13175868492211518,0.48376822468888503,-0.3533074138211207,0.9215490599615264,True,-0.0520267668475007,True,0.9342703360250378,
SPINK9,Oligo,2,0.15226198277778874,0.5306582861239475,-0.1632869623211683,0.94838924523625,False,0.06222254583803501,False,0.943693947336386,
SPOCK1,Oligo,66,-0.022851617254364825,0.37038255861785274,0.3656832005549548,0.7075268181635395,False,-0.06832914768668731,False,0.920585849444673,
SPOCK2,Oligo,2,-0.19480618671456315,0.4807075277663513,0.0501528611425644,0.988115067122558,False,-0.21604404577464348,False,0.9287202178494102,
SPOCK3,Oligo,24,0.16715068662201762,0.007897984368572603,0.0394638671632602,0.9662367058395016,True,0.12032250253391445,True,0.6428156623157458,
SPON1,Oligo,1,0.021168352788000246,0.4234471410941999,-1.3114905111627528,0.583668773051218,False,-0.017405229282527617,True,0.9272932768190606,
SPON2,Oligo,11,-0.04513068218112211,0.8148087206910737,-0.6552090324668213,0.8440402632986834,True,-0.09681699249629554,True,0.9774165421224245,
SPP1,Oligo,4,0.2597363223880014,0.113944878650761,0.851390135861956,0.5825849206554093,True,0.21012042723006089,True,0.8256851192025261,
SPX,Oligo,2,0.14121925915004596,0.6729740847387906,0.0031190097418672,0.998965256258216,True,0.07392635414930847,True,0.9699490215240731,
SRGN,Oligo,3,-0.3514490942348488,0.21068182941043767,1.4679793316897218,0.6448944996912367,False,-0.21098224758193004,False,0.8955353702557743,
SRPX,Oligo,1,0.1558649110342129,0.3212669683257919,-0.2168145876615848,0.9717058109061398,False,0.07292081788424432,False,0.920585849444673,
SRPX2,Oligo,2,0.1157726266551712,0.7347073111000473,-0.9979652448706784,0.856118881906478,False,0.047924454802473745,False,0.9709215353212385,
SSBP3-AS1,Oligo,1,0.0316197971329053,0.37038255861785274,-0.3564559823720723,0.9414225576139192,False,0.0013790530554604365,False,0.920585849444673,
SSC4D,Oligo,2,-0.322879368413856,0.33562751985334394,-0.4486074732517052,0.9190852001990818,True,-0.16806910455303345,True,0.920585849444673,
SSC5D,Oligo,4,-0.10958172768765263,0.8148087206910737,0.6058636641423316,0.8915657341359929,False,-0.10626955857307897,False,0.9774165421224245,
SST,Oligo,1,0.058607819100159934,0.8075669579611612,-1.247064725149334,0.7611813871271617,False,0.019739808655794933,False,0.9774165421224245,
ST3GAL1,Oligo,1,0.2561470579431931,0.09271904566022213,0.6127595357677615,0.8270133841478564,True,0.19816473604539642,True,0.8215799928288131,
ST3GAL2,Oligo,11,0.04997657702739115,0.6729740847387906,0.1017433533503933,0.9367725978386376,True,0.0025024752944015874,True,0.9699490215240731,
ST3GAL3,Oligo,7,-0.015098830006664005,0.8883587001234061,-0.0473621764909298,0.9443079582728704,True,-0.05651364673360832,True,0.9833068577852265,
ST3GAL4,Oligo,15,0.08040505415287387,0.37038255861785274,-0.3389408971974452,0.7611813871271617,False,0.03731953673028497,False,0.920585849444673,
ST6GAL1,Oligo,29,-0.22602499900997067,0.6058412176059235,-0.4374972440705799,0.8700051054278489,True,-0.25864646169781946,True,0.9536531642555559,
ST8SIA2,Oligo,2,-0.7904809215750692,0.4807075277663513,-0.5521115552367195,0.9100978233927064,True,-0.46735377064058004,True,0.9287202178494102,
ST8SIA4,Oligo,2,-0.18494094292081578,0.6729740847387906,-0.7066227911939007,0.868309399503223,True,-0.20168683388947645,True,0.9699490215240731,
STC2,Oligo,3,-0.30870986976661363,0.16717400246812014,-0.9668074890145312,0.8359301273775573,True,-0.29720298564759107,True,0.8729222334758668,
STX1A,Oligo,4,-0.11566110306302926,0.4234471410941999,-0.0018955232645944,0.9995132519445606,True,-0.15128012930185566,True,0.9272932768190606,
SULF1,Oligo,6,-0.27768299429948473,0.8148087206910737,-0.4063581681694987,0.929846037254488,True,-0.25659089489688314,True,0.9774165421224245,
SULF2,Oligo,1,-0.5521410015150304,0.07445495680789799,-0.984302792316046,0.7586235343224637,True,-0.4801153101980182,True,0.7918780015463845,
SUSD4,Oligo,1,0.3151245234525911,0.2765939942410531,-1.1352663011247264,0.7207473455400751,False,0.22420498864402919,False,0.9166324969148498,
SVBP,Oligo,1,0.18571565951117708,0.6058412176059235,0.0195433092133308,0.9924667498497394,True,0.13940516568838057,True,0.9536531642555559,
SVEP1,Oligo,1,-0.11855540129310688,0.6729740847387906,-0.487828733069324,0.7911487942643533,True,-0.14866701939264132,True,0.9699490215240731,
TAC1,Oligo,2,-0.4298645697417585,0.5414232825997531,-0.5377395999385042,0.9083777059005664,True,-0.33517939461264645,True,0.943693947336386,
TAC3,Oligo,6,-0.07269658388479781,0.8883587001234061,-0.7143081682511467,0.8793933965170457,True,-0.0807274385073788,True,0.9833068577852265,
TAFA1,Oligo,53,-0.062680192289044,0.9625668449197862,-0.9178237816602784,0.7377914043150055,True,-0.11211868390830132,True,0.9958209752541637,
TAFA4,Oligo,1,0.09018823861943723,0.4234471410941999,0.011770723336095,0.9940736257998336,True,0.047250547358342006,True,0.9272932768190606,
TAFA5,Oligo,61,0.1252901474762901,0.2358700123406006,0.0243735625107152,0.9875389755054692,True,0.07738889336998922,True,0.8955353702557743,
TCF4,Oligo,89,0.05355088586076221,0.8883587001234061,-0.1254093903721511,0.8928995070598102,False,0.011022351200545195,False,0.9833068577852265,
TCN2,Oligo,3,-0.11502482986118898,0.2358700123406006,0.530696557771078,0.7639370900250486,False,-0.14605300043949812,False,0.8955353702557743,
TCTN1,Oligo,1,0.3409647146297857,0.113944878650761,-0.2923504159664628,0.6590273221339865,False,0.280023179158538,False,0.8256851192025261,
TECTA,Oligo,3,-0.25677266597831194,0.5414232825997531,-0.4281153438620233,0.7377914043150055,True,-0.17301359254269114,True,0.943693947336386,
TEK,Oligo,1,-0.42066186665920235,0.3861850319585892,-0.1002760472361687,0.959184659919514,True,-0.24296299079509495,True,0.9272932768190606,
TF,Oligo,4,0.2773080910864139,0.16717400246812014,-0.166586714437316,0.7370127508515867,False,0.22842293937241587,False,0.8729222334758668,
TFPI,Oligo,3,0.006416890048693527,0.8148087206910737,0.8239086640039819,0.8310029504983052,True,-0.018798396013136973,False,0.9774165421224245,
TFRC,Oligo,1,-0.0239854348350164,0.4807075277663513,-0.0333328904027488,0.978957334242942,True,-0.06979881002824422,True,0.9287202178494102,
TG,Oligo,31,-0.06935281292926218,0.6058412176059235,-1.3199290148067426,0.7540430835029771,True,-0.11346720539915918,True,0.9536531642555559,
TGFA,Oligo,2,0.20650105482015535,0.059234882764294526,-0.0579700965555869,0.9403338631058912,False,0.15578504964161322,False,0.7831292612268833,
TGFB1,Oligo,2,-0.37906810649538514,0.3212669683257919,0.5106521686670912,0.7773338024330817,False,-0.33709954342514936,False,0.920585849444673,
TGFB2,Oligo,3,0.06833575238847696,0.9625668449197862,-0.1433274508343668,0.9541185376344388,False,0.013404204239418885,False,0.9958209752541637,
TGFB3,Oligo,3,0.23051010000576178,0.09271904566022213,0.3009715467951631,0.9132703834585864,True,0.18371326595026602,True,0.8215799928288131,
TGFBR2,Oligo,2,0.4083666608513379,0.16717400246812014,0.9290551488921706,0.534859454275969,True,0.29124367384901134,True,0.8729222334758668,
TGFBR3,Oligo,9,0.3605753094008868,0.09271904566022213,-0.261238681829855,0.9313394262978272,False,0.28443995582146947,False,0.8215799928288131,
TGM2,Oligo,1,-0.4901396242067201,0.13879062114356233,0.6266083145065786,0.9356862512044576,False,-0.37853807181447374,False,0.8624102221308104,
THBS1,Oligo,2,-0.07623399506832014,0.5414232825997531,-0.3249021589318047,0.948503194370673,True,-0.0980348613921181,True,0.943693947336386,
THBS2,Oligo,2,0.24506149584875156,0.046400658165364046,0.3722590150339008,0.7246899470458824,True,0.18504155594067664,True,0.7818904126780498,
THBS3,Oligo,1,0.07880169590529366,0.7429864253393665,0.0512937935506604,0.9860265610667588,True,0.03413293815403393,True,0.9709215353212385,
THBS4,Oligo,2,0.3548546487463817,0.6729740847387906,0.4806095477475506,0.8112688235892785,True,0.22723464179805458,True,0.9699490215240731,
THEM6,Oligo,1,0.05201348099038327,0.8148087206910737,0.245174741911558,0.9188908946981608,True,0.006281108723200974,True,0.9774165421224245,
THNSL2,Oligo,2,0.2116211522067213,0.37038255861785274,0.526429276469501,0.8536347956186694,True,0.1500996991350186,True,0.920585849444673,
THSD1,Oligo,4,0.015143688516524598,0.8148087206910737,0.0180485545185261,0.99412864687682,True,-0.021466646187247987,False,0.9774165421224245,
THSD4,Oligo,62,-0.4188841657992609,0.37038255861785274,-0.3459515954256744,0.9072392631754675,True,-0.4374937972401175,True,0.920585849444673,
THSD7A,Oligo,1,0.12245044966844894,0.6058412176059235,-0.742465579226407,0.8337280894789809,False,0.058745407615168874,False,0.9536531642555559,
TIMD4,Oligo,5,0.05650776395407693,1.0,-0.1849504415392384,0.9711291488561894,False,0.00767763223926211,False,1.0,
TIMP1,Oligo,1,-0.0025707485392402005,0.961532239658224,1.45471281446414,0.5282237838980894,False,-0.012468565454665726,False,0.9958209752541637,
TIMP2,Oligo,18,0.134358795272368,0.113944878650761,0.3975079797182422,0.4219610406612866,True,0.08941105584340175,True,0.8256851192025261,
TIMP3,Oligo,3,-0.029107995395905514,0.8148087206910737,0.0950401997085173,0.9828518639492032,False,-0.05682204557883447,False,0.9774165421224245,
TIMP4,Oligo,1,-0.3565662790350264,0.7429864253393665,0.5853678758865277,0.9261419329306132,False,-0.25250820312341904,False,0.9709215353212385,
TLL1,Oligo,1,-0.07102394086997088,0.7429864253393665,-0.5644961627570715,0.9143914736799617,True,-0.09686425076210443,True,0.9709215353212385,
TLL2,Oligo,1,0.11742795797552388,0.6058412176059235,-0.3302364002819493,0.8270133841478564,False,0.07221844829590988,False,0.9536531642555559,
TMEFF2,Oligo,3,0.3350784788348445,0.059234882764294526,0.0649400735058863,0.9673667747762454,True,0.2873923907630904,True,0.7831292612268833,
TMEM25,Oligo,1,-0.16739135933314755,0.4234471410941999,0.1366100341173028,0.94838924523625,False,-0.19904689161304698,False,0.9272932768190606,
TMEM98,Oligo,1,0.4575300577563444,0.0037021801727684074,0.2521084964839765,0.8506813841715811,True,0.3976395025706299,True,0.49739290915761497,
TMPRSS11D,Oligo,1,0.5422426066371696,0.017687624133006938,0.3861643194534535,0.8536347956186694,True,0.25945567998611174,True,0.7228932624955823,
TMX1,Oligo,1,0.2806600125175964,0.2358700123406006,0.2887730169075767,0.7250151407338771,True,0.22423089546449798,True,0.8955353702557743,
TNC,Oligo,6,0.03397439591893976,0.9625668449197862,0.474919857006475,0.9136197279845528,True,-0.0038500481858944062,False,0.9958209752541637,
TNFAIP6,Oligo,2,-0.4690986496313505,0.16717400246812014,-0.3786960274076937,0.8049950880898739,True,-0.3658835467536964,True,0.8729222334758668,
TNFRSF11B,Oligo,1,-0.04552999199547462,0.6058412176059235,0.738704497774773,0.9068834936195328,False,-0.07466682131184851,False,0.9536531642555559,
TNFRSF1A,Oligo,2,-0.3630073959319451,0.4234471410941999,-0.052466504767143,0.9896049139301928,True,-0.2575626202120986,True,0.9272932768190606,
TNFRSF1B,Oligo,2,-0.24997750394776264,0.8097797706434724,0.5679076868512367,0.8732726315385382,False,-0.15453392564882026,False,0.9774165421224245,
TNFRSF25,Oligo,1,-0.17590682706050345,0.4076000389052804,0.9824820324409924,0.8521105793340067,False,-0.09136881672738655,False,0.9272932768190606,
TNFRSF6B,Oligo,2,-0.04292534481270849,0.8148087206910737,0.0556557251687098,0.988115067122558,False,-0.07140018987859204,False,0.9774165421224245,
TNFSF10,Oligo,1,0.15764457708644922,0.9216483845396674,0.6063991063732825,0.9322264870162136,True,0.06011743170100729,True,0.9958209752541637,
TNFSF12,Oligo,1,0.02702762279550955,0.9625668449197862,0.4428409120123518,0.861394762259451,True,-0.017346875960488867,False,0.9958209752541637,
TNFSF13,Oligo,2,0.0039010797678736536,0.8148087206910737,0.6071800931474892,0.9120352085429174,True,-0.036140996671638455,False,0.9774165421224245,
TNFSF13B,Oligo,3,0.07224867620059612,0.6729740847387906,-0.0932510144475288,0.940296535739256,False,0.019785733342902845,False,0.9699490215240731,
TNN,Oligo,2,-0.6554165766897104,0.7429864253393665,-0.9554333257497984,0.8915657341359929,True,-0.5170505871618452,True,0.9709215353212385,
TNR,Oligo,3,-0.19165070372138512,0.9625668449197862,-0.9778605320047186,0.6901565080874353,True,-0.1780508700644149,True,0.9958209752541637,
TNXB,Oligo,11,-0.2362728640756911,0.6058412176059235,0.6625856096309528,0.7911487942643533,False,-0.2742782221841023,False,0.9536531642555559,
TOR2A,Oligo,1,-0.03247969801800634,0.9625668449197862,-0.0119048248185793,0.9974828289232344,True,-0.0723503072885224,True,0.9958209752541637,
TREM2,Oligo,3,-0.6002103022271396,0.4234471410941999,2.362004810830689,0.2738960179800956,False,-0.35598746355435607,False,0.9272932768190606,
TTR,Oligo,8,0.10649432773759994,0.5414232825997531,-1.9382488742313224,0.534859454275969,False,0.048778767842934966,False,0.943693947336386,
TUB,Oligo,22,-0.05569654707270067,0.9625668449197862,-0.1965226929752973,0.9578468939013371,True,-0.10061400104290412,True,0.9958209752541637,
TUFT1,Oligo,1,0.006674230833647709,0.8883587001234061,-0.0860668407006192,0.9764288906512568,False,-0.03405457094975626,True,0.9833068577852265,
TULP3,Oligo,1,0.12655929808910962,0.4807075277663513,0.1915015238661822,0.8689406844605668,True,0.07900738025583733,True,0.9287202178494102,
TWSG1,Oligo,1,0.13186915270146696,0.3212669683257919,-0.3014212206246649,0.6578926374933444,False,0.08405158331785094,False,0.920585849444673,
TXN,Oligo,1,0.057185133160618885,0.6729740847387906,0.3406532151313906,0.8850246024779264,True,0.011381312380421914,True,0.9699490215240731,
TXNDC16,Oligo,1,0.1616308574896365,0.13879062114356233,-0.0173784853219548,0.9843923394355404,False,0.11415433449524623,False,0.8624102221308104,
UCN,Oligo,2,-1.0752812660348605,0.0037021801727684074,0.8653823290591851,0.4219610406612866,False,-0.7141268046823261,False,0.49739290915761497,
USH2A,Oligo,2,0.3200397936000458,0.03595228301110654,-0.7754567859645283,0.6182689500215894,False,0.14056645006063256,False,0.7703396502078044,
UTS2B,Oligo,7,-0.10246851628775218,0.8883587001234061,0.0642618515630613,0.9908920210750788,False,-0.14091778376554864,False,0.9833068577852265,
VASH1,Oligo,6,0.046785604724526246,0.4807075277663513,-0.1753904168085286,0.8920043272417166,False,-0.0015316670794887394,True,0.9287202178494102,
VASH2,Oligo,2,-0.3546928079997918,0.113944878650761,-0.0283716147532458,0.9927433659115152,True,-0.35587894966608197,True,0.8256851192025261,
VASN,Oligo,5,-0.09167165308619302,0.8148087206910737,0.0552577682884496,0.9851630673907772,False,-0.13235005102684222,False,0.9774165421224245,
VCAM1,Oligo,2,0.10227617248278431,0.33562751985334394,0.916569991315876,0.868309399503223,True,0.035692616437863804,True,0.920585849444673,
VCAN,Oligo,2,-0.1443578080624708,1.0,-0.2817464662730166,0.9269195279242748,True,-0.18004954773111928,True,1.0,
VEGFA,Oligo,1,-0.09499467195848453,0.4807075277663513,-0.6662953127387597,0.8777186102933955,True,-0.13846134281220956,True,0.9287202178494102,
